county,transport,birthcert,work,lost,disability,family,applied,other,relocation,hardship,id_capable,race,black,latino,asian,other_race,white
ANDERSON,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
ANDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ANDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ANDERSON,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
ANDERSON,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ANDERSON,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
ANDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANDREWS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
ANDREWS,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
ANDREWS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANDREWS,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
ANDREWS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANDREWS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANDREWS,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
ANDREWS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANDREWS,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
ANDREWS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
ANGELINA,0,0,0,0,0,0,0,1,1,0,0,Black,1,0,0,0,0
ANGELINA,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
ANGELINA,1,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
